profile,condition,metric,metric_tier,direction,n_seeds,mean,ci_lo,ci_hi
custom3,ql_true,auc_goal,primary,higher_better,5,0.15933593359335935,0.10451045104510451,0.2294229422942294
custom3,ql_true,auc_reward,secondary,higher_better,5,144.73081308130813,138.2464746474647,152.13905390539054
custom3,ql_true,episodes_to_threshold,secondary_censored,lower_better,5,10000.0,10000.0,10000.0
custom3,ql_true,mean_first_goal,secondary,lower_better,5,2455.9688257866383,2075.212849010572,2868.243328483694
custom3,ql_false,auc_goal,primary,higher_better,5,0.09294929492949296,0.07124712471247126,0.10999099909990999
custom3,ql_false,auc_reward,secondary,higher_better,5,130.83071307130712,122.77457745774578,138.2050305030503
custom3,ql_false,episodes_to_threshold,secondary_censored,lower_better,5,10000.0,10000.0,10000.0
custom3,ql_false,mean_first_goal,secondary,lower_better,5,1767.2230343732633,1419.3647330316744,2027.2440660474717
custom5,ql_true,auc_goal,primary,higher_better,5,0.09233923392339234,0.0784978497849785,0.10891089108910892
custom5,ql_true,auc_reward,secondary,higher_better,5,105.33049304930493,96.6000600060006,114.06092609260926
custom5,ql_true,episodes_to_threshold,secondary_censored,lower_better,5,10000.0,10000.0,10000.0
custom5,ql_true,mean_first_goal,secondary,lower_better,5,2052.500334709238,1795.150494380424,2312.272486508925
custom5,ql_false,auc_goal,primary,higher_better,5,0.040964096409640965,0.029182918291829184,0.05246524652465247
custom5,ql_false,auc_reward,secondary,higher_better,5,118.49991999199919,115.85902590259025,121.14081408140814
custom5,ql_false,episodes_to_threshold,secondary_censored,lower_better,5,10000.0,10000.0,10000.0
custom5,ql_false,mean_first_goal,secondary,lower_better,5,1821.5562110425567,1587.0895238095236,2056.0228982755893
custom9,ql_true,auc_goal,primary,higher_better,5,0.1257125712571257,0.10153015301530152,0.14989498949894992
custom9,ql_true,auc_reward,secondary,higher_better,5,120.61777177717772,114.62599259925992,127.07722772277229
custom9,ql_true,episodes_to_threshold,secondary_censored,lower_better,5,10000.0,10000.0,10000.0
custom9,ql_true,mean_first_goal,secondary,lower_better,5,1961.3473942705234,1837.597847900916,2066.3230444411083
custom9,ql_false,auc_goal,primary,higher_better,5,0.16794679467946796,0.13761376137613762,0.19937993799379936
custom9,ql_false,auc_reward,secondary,higher_better,5,152.66374637463747,148.21787178717872,156.66065606560656
custom9,ql_false,episodes_to_threshold,secondary_censored,lower_better,5,10000.0,10000.0,10000.0
custom9,ql_false,mean_first_goal,secondary,lower_better,5,1735.7038293352136,1681.799578132081,1790.8065275557587
