profile,condition,metric,metric_tier,direction,n_seeds,mean,ci_lo,ci_hi
custom3,ql_true,auc_goal,primary,higher_better,8,0.17872412241224123,0.1323007300730073,0.22766073482348234
custom3,ql_true,auc_reward,secondary,higher_better,8,147.95065756575656,138.39557705770576,157.7246451207621
custom3,ql_true,episodes_to_threshold,secondary_censored,lower_better,8,10000.0,10000.0,10000.0
custom3,ql_true,mean_first_goal,secondary,lower_better,8,2670.9080401971337,2354.6911821749345,2957.691400262793
custom3,ql_false,auc_goal,primary,higher_better,9,0.0889088908890889,0.07597343067640097,0.1012992965963263
custom3,ql_false,auc_reward,secondary,higher_better,9,128.0870087008701,122.74582458245823,133.28467985687462
custom3,ql_false,episodes_to_threshold,secondary_censored,lower_better,9,10000.0,10000.0,10000.0
custom3,ql_false,mean_first_goal,secondary,lower_better,9,1943.6379718394721,1711.3110447675683,2149.5868718290894
custom5,ql_true,auc_goal,primary,higher_better,8,0.08912766276627662,0.07984548454845486,0.10139795229522952
custom5,ql_true,auc_reward,secondary,higher_better,8,109.2595509550955,101.21024602460247,117.3288203820382
custom5,ql_true,episodes_to_threshold,secondary_censored,lower_better,8,10000.0,10000.0,10000.0
custom5,ql_true,mean_first_goal,secondary,lower_better,8,1915.6616090431316,1699.413290171593,2128.2688693910795
custom5,ql_false,auc_goal,primary,higher_better,8,0.03834133413341334,0.027840284028402842,0.048842696769676966
custom5,ql_false,auc_reward,secondary,higher_better,8,116.32459495949595,112.91624787478747,119.55433668366835
custom5,ql_false,episodes_to_threshold,secondary_censored,lower_better,8,10000.0,10000.0,10000.0
custom5,ql_false,mean_first_goal,secondary,lower_better,8,1671.8162135837135,1547.4816356616357,1794.4981755440506
custom9,ql_true,auc_goal,primary,higher_better,8,0.11554905490549054,0.09658465846584657,0.13628862886288629
custom9,ql_true,auc_reward,secondary,higher_better,8,119.78895389538954,113.99829795479548,125.6260783890889
custom9,ql_true,episodes_to_threshold,secondary_censored,lower_better,8,10000.0,10000.0,10000.0
custom9,ql_true,mean_first_goal,secondary,lower_better,8,1923.8004154382834,1819.8725040242766,2008.7362634745293
custom9,ql_false,auc_goal,primary,higher_better,8,0.16727297729772977,0.14677077082708273,0.18863151940194017
custom9,ql_false,auc_reward,secondary,higher_better,8,150.03543479347934,146.25626312631263,153.93429967996798
custom9,ql_false,episodes_to_threshold,secondary_censored,lower_better,8,10000.0,10000.0,10000.0
custom9,ql_false,mean_first_goal,secondary,lower_better,8,1805.4511479831103,1725.7330080745203,1891.7927325661585
